STATION,DATE,REPORT_TYPE,SOURCE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlyRelativeHumidity.1,HourlyRelativeHumidity.2,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,Coverage 1,Layer 1,Cloud Height 1,Coverage 2,Layer 2,Cloud Height 2,Coverage 3,Layer 3,Cloud Height 3
72206013889,7/4/22 7:56,FM-15,7,30.12,74,81,0,,,,79,79,79,30.12,FEW:02 48 FEW:02 150 FEW:02 200,30.09,10,76,270,,7.0,FEW,02,48,FEW,02,15, FE,:0, 2
72206013889,7/4/22 8:56,FM-15,7,30.13,74,84,0,,,,72,72,72,30.13,FEW:02 22 FEW:02 50 FEW:02 150,30.09,10,77,260,,6.0,FEW,02,22,FEW,02,50,FEW,02,15
72206013889,7/4/22 9:56,FM-15,7,30.13,74,87,0,,-0.01,0.0,65,65,65,30.13,FEW:02 28 FEW:02 150 FEW:02 250,30.09,10,78,240,,6.0,FEW,02,28,FEW,02,15, FE,:0, 2
72206013889,7/4/22 10:00,FM-12,4,,74,87,,,0.01,9.0,65,65,65,30.13,26,30.1,9.94,78,240,,6.0,26,,,,,,,,
72206013889,7/4/22 10:56,FM-15,7,30.12,73,89,0,,,,59,59,59,30.12,SCT:04 37 SCT:04 200 SCT:04 250,30.09,10,78,250,,6.0,SCT,04,37,SCT,04,20, SC,:0, 2
72206013889,7/4/22 11:56,FM-15,7,30.1,73,90,0,,,,58,58,58,30.1,SCT:04 41 SCT:04 50 SCT:04 200,30.06,10,78,300,,5.0,SCT,04,41,SCT,04,50,SCT,04,20
72206013889,7/4/22 12:56,FM-15,7,30.08,73,91,0,,0.04,8.0,56,56,56,30.09,SCT:04 45 BKN:07 65 BKN:07 250,30.04,10,78,VRB,,3.0,SCT,04,45,BKN,07,65,BKN,07,25
72206013889,7/4/22 13:00,FM-12,4,,73,91,,,0.04,8.0,56,56,56,30.09,41,30.05,9.94,78,,,3.0,41,,,,,,,,
72206013889,7/4/22 13:56,FM-15,7,30.06,74,92,0,,,,56,56,56,30.06,SCT:04 50 SCT:04 70 SCT:04 250,30.02,10,79,200,,6.0,SCT,04,50,SCT,04,70,SCT,04,25
72206013889,7/4/22 14:56,FM-15,7,30.05,72,90,0,,,,56,56,56,30.05,BKN:07 55 BKN:07 250,30.01,10,77,100,,8.0,BKN,07,55,BKN,07,25,,,
72206013889,7/4/22 15:56,FM-15,7,30.04,76,91,0,,0.05,6.0,61,61,61,30.04,SCT:04 55 BKN:07 250,30.01,10,80,110,,14.0,SCT,04,55,BKN,07,25,,,
72206013889,7/4/22 16:00,FM-12,4,,76,91,,,0.05,6.0,61,61,61,30.04,57,30.01,9.94,80,110,,14.0,57,,,,,,,,
72206013889,7/4/22 16:56,FM-15,7,30.03,75,90,0,,,,62,62,62,30.03,FEW:02 55 BKN:07 250,29.99,10,79,90,,14.0,FEW,02,55,BKN,07,25,,,
72206013889,7/4/22 17:56,FM-15,7,30.03,74,89,0,,,,61,61,61,30.03,FEW:02 55 SCT:04 250,29.99,10,78,120,,14.0,FEW,02,55,SCT,04,25,,,
72206013889,7/4/22 18:56,FM-15,7,30.04,73,85,0,,-0.01,3.0,68,68,68,30.04,FEW:02 55 FEW:02 160 SCT:04 250,30.01,10,77,130,,13.0,FEW,02,55,FEW,02,16, SC,:0, 2
72206013889,7/4/22 19:00,FM-12,4,,73,85,,,-0.01,3.0,68,68,68,30.04,57,30.01,9.94,77,130,,13.0,57,,,,,,,,
72206013889,7/4/22 19:56,FM-15,7,30.06,73,83,0,,,,72,72,72,30.06,FEW:02 55 FEW:02 160 SCT:04 250,30.02,10,76,140,,9.0,FEW,02,55,FEW,02,16, SC,:0, 2
72206013889,7/4/22 20:56,FM-15,7,30.07,73,81,0,,,,77,77,77,30.07,FEW:02 250,30.03,10,75,150,,7.0,FEW,02,25,,,,,,
72206013889,7/4/22 21:56,FM-15,7,30.09,74,80,0,,-0.05,3.0,82,82,82,30.09,SCT:04 60 SCT:04 250,30.06,10,76,160,,5.0,SCT,04,60,SCT,04,25,,,
72206013889,7/4/22 22:00,FM-12,4,,74,80,,,-0.05,3.0,82,82,82,30.09,57,30.06,9.94,76,160,,5.0,57,,,,,,,,
72206013889,7/4/22 22:56,FM-15,7,30.1,74,80,0,,,,82,82,82,30.1,OVC:08 60,30.06,9,76,180,,5.0,OVC,08,60,,,,,,
72206013889,7/4/22 23:56,FM-15,7,30.1,74,78,0,,,,87,87,87,30.1,FEW:02 60 SCT:04 250,30.06,10,75,170,,6.0,FEW,02,60,SCT,04,25,,,
72206013889,7/5/22 0:56,FM-15,7,30.09,74,77,0,,0.01,8.0,90,90,90,30.09,FEW:02 60 SCT:04 250,30.06,10,75,190,,5.0,FEW,02,60,SCT,04,25,,,
72206013889,7/5/22 1:00,FM-12,4,,74,77,,,0.01,8.0,90,90,90,30.09,57,30.06,9.94,75,190,,5.0,57,,,,,,,,
72206013889,7/5/22 1:56,FM-15,7,30.08,74,77,0,,,,90,90,90,30.08,FEW:02 60 FEW:02 250,30.04,10,75,160,,3.0,FEW,02,60,FEW,02,25,,,
72206013889,7/5/22 2:56,FM-15,7,30.07,74,76,0,,,,94,94,94,30.07,FEW:02 250,30.03,10,75,150,,3.0,FEW,02,25,,,,,,
72206013889,7/5/22 3:56,FM-15,7,30.06,74,78,0,,0.03,8.0,87,87,87,30.06,SCT:04 55 BKN:07 75,30.02,10,75,0,,0.0,SCT,04,55,BKN,07,75,,,
72206013889,7/5/22 4:00,FM-12,4,,74,78,,,0.03,8.0,87,87,87,30.06,57,30.03,9.94,75,0,,0.0,57,,,,,,,,
72206013889,7/5/22 4:56,FM-15,7,30.05,74,76,0,,,,94,94,94,30.05,SCT:04 60,30.01,10,75,0,,0.0,SCT,04,60,,,,,,
72206013889,7/5/22 5:56,FM-15,7,30.07,74,76,0,,,,94,94,94,30.07,FEW:02 60 BKN:07 250,30.03,10,75,200,,3.0,FEW,02,60,BKN,07,25,,,
72206013889,7/5/22 6:56,FM-15,7,30.08,75,80,0,,-0.02,3.0,85,85,85,30.08,FEW:02 60 BKN:07 250,30.04,9,77,200,,8.0,FEW,02,60,BKN,07,25,,,
72206013889,7/5/22 7:00,FM-12,4,,75,80,,,-0.02,3.0,85,85,85,30.08,57,30.05,8.7,77,200,,8.0,57,,,,,,,,
72206013889,7/5/22 7:56,FM-15,7,30.09,74,83,0,,,,74,74,74,30.09,FEW:02 60 BKN:07 250,30.06,10,77,200,,9.0,FEW,02,60,BKN,07,25,,,
72206013889,7/5/22 8:56,FM-15,7,30.09,75,83,0,,,,77,77,77,30.09,BKN:07 60 BKN:07 250,30.06,10,77,140,,3.0,BKN,07,60,BKN,07,25,,,
72206013889,7/5/22 9:56,FM-15,7,30.1,75,87,0,,-0.02,1.0,67,67,67,30.1,FEW:02 30 BKN:07 60 BKN:07 250,30.06,10,78,260,,5.0,FEW,02,30,BKN,07,60,BKN,07,25
72206013889,7/5/22 10:00,FM-12,4,,75,87,,,-0.02,1.0,67,67,67,30.1,26,30.07,9.94,78,260,,5.0,26,,,,,,,,
72206013889,7/5/22 10:56,FM-15,7,30.09,73,88,0,,,,61,61,61,30.09,SCT:04 35 BKN:07 65 BKN:07 250,30.06,10,77,270,,7.0,SCT,04,35,BKN,07,65,BKN,07,25
72206013889,7/5/22 11:53,FM-16,7,30.07,75,91,,TS:7 |TS TS |,,,59,59,59,,SCT:04 35 BKN:07 65 BKN:07 250,30.03,10,80,0,,0.0,SCT,04,35,BKN,07,65,BKN,07,25
72206013889,7/5/22 11:56,FM-15,7,30.07,76,91,0,TS:7 |TS TS |,,,61,61,61,30.07,SCT:04 35 BKN:07 65 BKN:07 250,30.03,10,80,VRB,,3.0,SCT,04,35,BKN,07,65,BKN,07,25
72206013889,7/5/22 12:47,FM-16,7,30.06,75,86,,,,,70,70,70,,SCT:04 40 BKN:07 75 BKN:07 250,30.02,10,78,70,,13.0,SCT,04,40,BKN,07,75,BKN,07,25
72206013889,7/5/22 12:56,FM-15,7,30.06,74,85,0,,0.03,6.0,70,70,70,30.06,SCT:04 40 BKN:07 75 BKN:07 250,30.02,10,77,110,,9.0,SCT,04,40,BKN,07,75,BKN,07,25
72206013889,7/5/22 13:00,FM-12,4,,74,85,,,0.03,6.0,70,70,70,30.06,41,30.03,9.94,77,110,,9.0,41,,,,,,,,
72206013889,7/5/22 13:56,FM-15,7,30.04,74,90,0,,,,59,59,59,30.04,FEW:02 40 SCT:04 75 BKN:07 250,30.01,10,79,120,,10.0,FEW,02,40,SCT,04,75,BKN,07,25
72206013889,7/5/22 14:56,FM-15,7,30.02,76,91,0,,,,61,61,61,30.02,SCT:04 40 SCT:04 80 BKN:07 250,29.98,10,80,150,,13.0,SCT,04,40,SCT,04,80,BKN,07,25
72206013889,7/5/22 15:56,FM-15,7,30.01,74,90,0,,0.05,6.0,59,59,59,30.01,FEW:02 40 SCT:04 80 SCT:04 250,29.98,10,79,140,21.0,10.0,FEW,02,40,SCT,04,80,SCT,04,25
72206013889,7/5/22 16:00,FM-12,4,,74,90,,,0.05,6.0,59,59,59,30.01,41,29.98,9.94,79,140,,10.0,41,,,,,,,,
72206013889,7/5/22 16:56,FM-15,7,29.99,74,90,0,,,,59,59,59,29.99,FEW:02 40 SCT:04 80 SCT:04 250,29.96,10,79,130,,13.0,FEW,02,40,SCT,04,80,SCT,04,25
72206013889,7/5/22 17:56,FM-15,7,29.98,73,87,0,,,,63,63,63,29.98,FEW:02 40 FEW:02 80 SCT:04 250,29.94,10,77,130,,10.0,FEW,02,40,FEW,02,80,SCT,04,25
72206013889,7/5/22 18:56,FM-15,7,30.0,71,85,0,,0.01,5.0,63,63,63,30.0,FEW:02 40 FEW:02 80 SCT:04 250,29.96,10,75,140,,8.0,FEW,02,40,FEW,02,80,SCT,04,25
72206013889,7/5/22 19:00,FM-12,4,,71,85,,,0.01,5.0,63,63,63,30.0,41,29.97,9.94,75,140,,8.0,41,,,,,,,,
72206013889,7/5/22 19:56,FM-15,7,30.02,72,83,0,,,,70,70,70,30.02,FEW:02 30 FEW:02 80 SCT:04 250,29.98,10,75,130,,9.0,FEW,02,30,FEW,02,80,SCT,04,25
72206013889,7/5/22 20:56,FM-15,7,30.03,73,81,0,,,,77,77,77,30.03,SCT:04 250,29.99,10,75,150,,8.0,SCT,04,25,,,,,,
72206013889,7/5/22 21:56,FM-15,7,30.05,74,79,0,,-0.05,1.0,85,85,85,30.05,SCT:04 250,30.01,10,76,160,,6.0,SCT,04,25,,,,,,
72206013889,7/5/22 22:00,FM-12,4,,74,79,,,-0.05,1.0,85,85,85,30.05,,30.02,9.94,76,160,,6.0,,,,,,,,,
72206013889,7/5/22 22:56,FM-15,7,30.06,74,79,0,,,,85,85,85,30.06,SCT:04 250,30.02,10,76,140,,5.0,SCT,04,25,,,,,,
72206013889,7/5/22 23:56,FM-15,7,30.05,74,78,0,,,,87,87,87,30.05,CLR:00,30.01,10,75,0,,0.0,CLR,00,,,,,,,
72206013889,7/6/22 0:56,FM-15,7,30.04,74,77,0,,0.01,8.0,90,90,90,30.04,CLR:00,30.01,10,75,0,,0.0,CLR,00,,,,,,,
72206013889,7/6/22 1:00,FM-12,4,,74,77,,,0.01,8.0,90,90,90,30.04,,30.01,9.94,75,0,,0.0,,,,,,,,,
72206013889,7/6/22 1:56,FM-15,7,30.02,74,76,0,,,,94,94,94,30.01,CLR:00,29.98,10,75,160,,3.0,CLR,00,,,,,,,
72206013889,7/6/22 2:56,FM-15,7,30.01,74,76,0,,,,94,94,94,30.01,CLR:00,29.98,10,75,0,,0.0,CLR,00,,,,,,,
72206013889,7/6/22 3:56,FM-15,7,30.01,74,74,0,,0.03,5.0,100,100,100,30.01,CLR:00,29.98,10,74,0,,0.0,CLR,00,,,,,,,
72206013889,7/6/22 4:00,FM-12,4,,74,74,,,0.03,5.0,100,100,100,30.01,,29.98,9.94,74,0,,0.0,,,,,,,,,
72206013889,7/6/22 4:56,FM-15,7,30.0,74,75,0,,,,96,96,96,30.0,FEW:02 20 FEW:02 250,29.96,10,74,0,,0.0,FEW,02,20,FEW,02,25,,,
72206013889,7/6/22 5:56,FM-15,7,30.02,75,76,0,,,,97,97,97,30.02,FEW:02 20 FEW:02 250,29.98,10,75,230,,3.0,FEW,02,20,FEW,02,25,,,
72206013889,7/6/22 6:56,FM-15,7,30.04,76,79,0,,-0.03,3.0,90,90,90,30.04,FEW:02 20 FEW:02 250,30.01,10,77,220,,3.0,FEW,02,20,FEW,02,25,,,
72206013889,7/6/22 7:00,FM-12,4,,76,79,,,-0.03,3.0,90,90,90,30.04,26,30.01,9.94,77,220,,3.0,26,,,,,,,,
72206013889,7/6/22 7:56,FM-15,7,30.06,75,83,0,,,,77,77,77,30.06,FEW:02 20 FEW:02 250,30.02,10,77,210,,8.0,FEW,02,20,FEW,02,25,,,
72206013889,7/6/22 8:56,FM-15,7,30.07,75,85,0,,,,72,72,72,30.06,FEW:02 25 FEW:02 250,30.03,10,78,300,,6.0,FEW,02,25,FEW,02,25,,,
72206013889,7/6/22 9:56,FM-15,7,30.06,76,87,0,,-0.02,0.0,70,70,70,30.06,SCT:04 25 BKN:07 250,30.02,10,79,VRB,,3.0,SCT,04,25,BKN,07,25,,,
72206013889,7/6/22 10:00,FM-12,4,,76,87,,,0.02,9.0,70,70,70,30.06,26,30.03,9.94,79,,,3.0,26,,,,,,,,
72206013889,7/6/22 10:56,FM-15,7,30.06,75,90,0,,,,62,62,62,30.06,SCT:04 30 BKN:07 250,30.02,10,79,0,,0.0,SCT,04,30,BKN,07,25,,,
72206013889,7/6/22 11:56,FM-15,7,30.05,74,92,0,,,,56,56,56,30.05,SCT:04 35 BKN:07 250,30.01,10,79,0,,0.0,SCT,04,35,BKN,07,25,,,
72206013889,7/6/22 12:56,FM-15,7,30.02,74,94,0,,0.04,8.0,52,52,52,30.02,SCT:04 40 BKN:07 250,29.98,10,80,260,,5.0,SCT,04,40,BKN,07,25,,,
72206013889,7/6/22 13:00,FM-12,4,,74,94,,,0.04,8.0,52,52,52,30.02,41,29.99,9.94,80,260,,5.0,41,,,,,,,,
72206013889,7/6/22 13:56,FM-15,7,29.99,73,92,0,,,,54,54,54,29.99,SCT:04 45 BKN:07 250,29.96,10,78,0,,0.0,SCT,04,45,BKN,07,25,,,
72206013889,7/6/22 14:56,FM-15,7,29.97,77,93,0,,,,60,60,60,29.97,SCT:04 45 BKN:07 250,29.93,10,81,140,17.0,11.0,SCT,04,45,BKN,07,25,,,
72206013889,7/6/22 15:56,FM-15,7,29.97,75,92,0,,0.06,6.0,58,58,58,29.97,SCT:04 45 BKN:07 250,29.93,10,80,110,,9.0,SCT,04,45,BKN,07,25,,,
72206013889,7/6/22 16:00,FM-12,4,,75,92,,,0.06,6.0,58,58,58,29.97,41,29.94,9.94,80,110,,9.0,41,,,,,,,,
72206013889,7/6/22 16:56,FM-15,7,29.96,73,91,0,,,,56,56,56,29.96,FEW:02 45 BKN:07 250,29.93,10,78,100,,13.0,FEW,02,45,BKN,07,25,,,
72206013889,7/6/22 17:56,FM-15,7,29.96,74,90,0,,,,59,59,59,29.96,FEW:02 45 BKN:07 250,29.93,10,79,110,,8.0,FEW,02,45,BKN,07,25,,,
72206013889,7/6/22 18:56,FM-15,7,29.96,72,87,0,,0.01,5.0,61,61,61,29.96,FEW:02 40 BKN:07 250,29.93,10,77,150,,11.0,FEW,02,40,BKN,07,25,,,
72206013889,7/6/22 19:00,FM-12,4,,72,87,,,0.01,5.0,61,61,61,29.96,41,29.93,9.94,77,150,,11.0,41,,,,,,,,
72206013889,7/6/22 19:56,FM-15,7,29.97,73,83,0,,,,72,72,72,29.97,FEW:02 40 FEW:02 70 SCT:04 250,29.93,10,76,150,,8.0,FEW,02,40,FEW,02,70,SCT,04,25
72206013889,7/6/22 20:56,FM-15,7,30.0,75,82,0,,,,79,79,79,30.0,FEW:02 40 SCT:04 250,29.96,10,77,170,,7.0,FEW,02,40,SCT,04,25,,,
72206013889,7/6/22 21:56,FM-15,7,30.02,75,81,0,,-0.06,3.0,82,82,82,30.02,FEW:02 40 FEW:02 250,29.98,10,77,150,,3.0,FEW,02,40,FEW,02,25,,,
72206013889,7/6/22 22:00,FM-12,4,,75,81,,,-0.06,3.0,82,82,82,30.02,41,29.99,9.94,77,150,,3.0,41,,,,,,,,
72206013889,7/6/22 22:56,FM-15,7,30.02,76,79,0,,,,90,90,90,30.02,FEW:02 40 FEW:02 250,29.98,10,77,180,,3.0,FEW,02,40,FEW,02,25,,,
72206013889,7/6/22 23:56,FM-15,7,30.03,76,79,0,,,,90,90,90,30.03,FEW:02 40 FEW:02 250,29.99,10,77,210,,6.0,FEW,02,40,FEW,02,25,,,
72206013889,7/7/22 0:56,FM-15,7,30.01,75,80,0,,0.01,8.0,85,85,85,30.01,FEW:02 30 SCT:04 180 BKN:07 250,29.98,10,77,230,,5.0,FEW,02,30,SCT,04,18, BK,:0, 2
72206013889,7/7/22 1:00,FM-12,4,,75,80,,,0.01,8.0,85,85,85,30.01,26,29.98,9.94,77,230,,5.0,26,,,,,,,,
72206013889,7/7/22 1:56,FM-15,7,29.99,75,78,0,,,,90,90,90,29.99,FEW:02 30 BKN:07 250,29.96,10,76,190,,5.0,FEW,02,30,BKN,07,25,,,
72206013889,7/7/22 2:56,FM-15,7,29.99,74,77,0,,,,90,90,90,29.98,SCT:04 250,29.96,10,75,180,,3.0,SCT,04,25,,,,,,
72206013889,7/7/22 3:56,FM-15,7,29.98,74,76,0,,0.03,6.0,94,94,94,29.98,BKN:07 250,29.94,10,75,0,,0.0,BKN,07,25,,,,,,
72206013889,7/7/22 4:00,FM-12,4,,74,76,,,0.03,6.0,94,94,94,29.98,,29.95,9.94,75,0,,0.0,,,,,,,,,
72206013889,7/7/22 4:56,FM-15,7,29.98,74,77,0,,,,90,90,90,29.98,BKN:07 250,29.94,10,75,200,,5.0,BKN,07,25,,,,,,
72206013889,7/7/22 5:56,FM-15,7,29.99,74,77,0,,,,90,90,90,29.99,BKN:07 250,29.96,10,75,250,,3.0,BKN,07,25,,,,,,
72206013889,7/7/22 6:56,FM-15,7,30.0,75,78,0,,-0.02,3.0,90,90,90,30.0,BKN:07 250,29.96,10,76,220,,3.0,BKN,07,25,,,,,,
72206013889,7/7/22 7:00,FM-12,4,,75,78,,,-0.02,3.0,90,90,90,30.0,,29.97,9.94,76,220,,3.0,,,,,,,,,
72206013889,7/7/22 7:56,FM-15,7,30.03,76,80,0,,,,87,87,87,30.03,FEW:02 150 BKN:07 250,29.99,10,77,220,,6.0,FEW,02,15, BK,:0, 2,0,,
72206013889,7/7/22 8:56,FM-15,7,30.04,77,84,0,,,,80,80,80,30.04,FEW:02 80 FEW:02 150 BKN:07 250,30.01,10,79,210,,6.0,FEW,02,80,FEW,02,15, BK,:0, 2
72206013889,7/7/22 9:56,FM-15,7,30.04,76,87,0,,-0.04,0.0,70,70,70,30.03,FEW:02 80 FEW:02 150 BKN:07 250,30.01,10,79,240,,5.0,FEW,02,80,FEW,02,15, BK,:0, 2
72206013889,7/7/22 10:00,FM-12,4,,76,87,,,0.04,9.0,70,70,70,30.03,74,30.01,9.94,79,240,,5.0,74,,,,,,,,
72206013889,7/7/22 10:56,FM-15,7,30.03,76,92,0,,,,60,60,60,30.03,FEW:02 30 FEW:02 80 BKN:07 250,29.99,10,80,250,,7.0,FEW,02,30,FEW,02,80,BKN,07,25
72206013889,7/7/22 11:56,FM-15,7,30.02,75,93,0,,,,56,56,56,30.02,SCT:04 35 SCT:04 80 BKN:07 250,29.98,10,80,0,,0.0,SCT,04,35,SCT,04,80,BKN,07,25
72206013889,7/7/22 12:56,FM-15,7,29.99,75,95,0,,0.04,8.0,53,53,53,29.99,SCT:04 45 BKN:07 80 BKN:07 250,29.96,10,80,240,,5.0,SCT,04,45,BKN,07,80,BKN,07,25
72206013889,7/7/22 13:00,FM-12,4,,75,95,,,0.04,8.0,53,53,53,29.99,41,29.96,9.94,80,240,,5.0,41,,,,,,,,
72206013889,7/7/22 13:56,FM-15,7,29.97,75,96,0,,,,51,51,51,29.96,SCT:04 50 BKN:07 80 BKN:07 250,29.93,10,81,VRB,,3.0,SCT,04,50,BKN,07,80,BKN,07,25
72206013889,7/7/22 14:56,FM-15,7,29.96,73,97,0,,,,46,46,46,29.96,FEW:02 40 SCT:04 60 BKN:07 250,29.93,10,80,250,,8.0,FEW,02,40,SCT,04,60,BKN,07,25
72206013889,7/7/22 15:05,FM-16,7,29.97,71,95,,|TS |,,,46,46,46,,FEW:02 20 FEW:02 35,29.93,10,78,250,,6.0,FEW,02,20,FEW,02,35,,,
72206013889,7/7/22 15:23,FM-16,7,29.99,74,84,,|TS |,,,72,72,72,,FEW:02 20 SCT:04 35,29.96,10,77,20,34.0,24.0,FEW,02,20,SCT,04,35,,,
72206013889,7/7/22 15:56,FM-15,7,30.02,74,76,T,|TS |,-0.02,3.0,94,94,94,30.01,FEW:02 15 SCT:04 35,29.98,3,75,30,37.0,26.0,FEW,02,15,SCT,04,35,,,
72206013889,7/7/22 16:00,FM-12,4,,74,76,,||TS,-0.02,3.0,94,94,94,30.01,15,29.99,2.98,75,30,,26.0,15,,,,,,,,
72206013889,7/7/22 16:02,FM-16,7,30.03,74,75,,|TS |,,,96,96,96,,FEW:02 15 SCT:04 35,29.99,2.5,74,50,39.0,31.0,FEW,02,15,SCT,04,35,,,
72206013889,7/7/22 16:05,FM-16,7,30.03,73,74s,0.01,|TS |,,,97,97,97,,FEW:02 15 SCT:04 35,29.99,1.5,73,60,39.0,28.0,FEW,02,15,SCT,04,35,,,
72206013889,7/7/22 16:22,FM-16,7,30.03,73,74s,0.05,TS:7 RA:02 BR:1 |RA TS |RA,,,97,97,97,,SCT:04 35 BKN:07 65 OVC:08 100,29.99,2,73,50,,11.0,SCT,04,35,BKN,07,65,OVC,08,10
72206013889,7/7/22 16:28,FM-16,7,30.03,72,74s,0.05,TS:7 RA:02 BR:1 |RA TS |RA,,,94,94,94,,SCT:04 35 BKN:07 65 OVC:08 100,29.99,3,73,60,,7.0,SCT,04,35,BKN,07,65,OVC,08,10
72206013889,7/7/22 16:56,FM-15,7,30.01,73,74s,0.21,|TS |RA,,,97,97,97,30.01,FEW:02 35 SCT:04 60,29.98,10,73,160,,10.0,FEW,02,35,SCT,04,60,,,
72206013889,7/7/22 17:18,FM-16,7,30.01,72,74s,T,,,,94,94,94,,FEW:02 40 SCT:04 110 BKN:07 250,29.98,10,73,140,,10.0,FEW,02,40,SCT,04,11, BK,:0, 2
72206013889,7/7/22 17:56,FM-15,7,30.01,73,75s,0.03,|RA |RA,,,94,94,94,30.01,FEW:02 35 FEW:02 60 BKN:07 120,29.98,10,74,200,,7.0,FEW,02,35,FEW,02,60,BKN,07,12
72206013889,7/7/22 18:56,FM-15,7,29.97,74,76,T,,0.04,8.0,94,94,94,29.97,FEW:02 35 SCT:04 120 BKN:07 250,29.93,10,75,0,,0.0,FEW,02,35,SCT,04,12, BK,:0, 2
72206013889,7/7/22 19:00,FM-12,4,,74,76,,,0.04,8.0,94,94,94,29.97,41,29.94,9.94,75,0,,0.0,41,,,,,,,,
72206013889,7/7/22 19:56,FM-15,7,30.0,75,76,0,,,,97,97,97,30.0,FEW:02 35 BKN:07 180 BKN:07 250,29.96,10,75,0,,0.0,FEW,02,35,BKN,07,18, BK,:0, 2
72206013889,7/7/22 20:56,FM-15,7,30.03,75,77,0,,,,94,94,94,30.03,BKN:07 160 OVC:08 250,29.99,10,76,150,,3.0,BKN,07,16, OV,:0, 2,0,,
72206013889,7/7/22 21:56,FM-15,7,30.04,75,77,0,,-0.07,1.0,94,94,94,30.04,FEW:02 35 SCT:04 95 BKN:07 160,30.01,10,76,260,,5.0,FEW,02,35,SCT,04,95,BKN,07,16
72206013889,7/7/22 22:00,FM-12,4,,75,77,,,-0.07,1.0,94,94,94,30.04,41,30.01,9.94,76,260,,5.0,41,,,,,,,,
72206013889,7/7/22 22:56,FM-15,7,30.04,75,76,0,,,,97,97,97,30.04,FEW:02 35 BKN:07 170 BKN:07 250,30.01,10,75,0,,0.0,FEW,02,35,BKN,07,17, BK,:0, 2
72206013889,7/7/22 23:56,FM-15,7,30.05,75,76,0,,,,97,97,97,30.05,BKN:07 55 BKN:07 170 OVC:08 250,30.01,9,75,270,,10.0,BKN,07,55,BKN,07,17, OV,:0, 2
72206013889,7/8/22 0:56,FM-15,7,30.04,75,76,0,,0.0,8.0,97,97,97,30.04,BKN:07 60 OVC:08 100,30.01,10,75,200,,3.0,BKN,07,60,OVC,08,10,,,
72206013889,7/8/22 1:00,FM-12,4,,75,76,,,0.0,8.0,97,97,97,30.04,57,30.01,9.94,75,200,,3.0,57,,,,,,,,
72206013889,7/8/22 1:56,FM-15,7,30.02,74,77,0,,,,90,90,90,30.02,SCT:04 60 BKN:07 100 BKN:07 250,29.98,10,75,140,,3.0,SCT,04,60,BKN,07,10, BK,:0, 2
72206013889,7/8/22 2:56,FM-15,7,30.01,74,75,0,,,,96,96,96,30.01,BKN:07 180 BKN:07 250,29.98,10,74,190,,5.0,BKN,07,18, BK,:0, 2,0,,
72206013889,7/8/22 3:56,FM-15,7,30.01,75,76,0,,0.03,6.0,97,97,97,30.01,BKN:07 180 BKN:07 250,29.98,10,75,180,,5.0,BKN,07,18, BK,:0, 2,0,,
72206013889,7/8/22 4:00,FM-12,4,,75,76,,,0.03,6.0,97,97,97,30.01,,29.98,9.94,75,180,,5.0,,,,,,,,,
72206013889,7/8/22 4:56,FM-15,7,30.02,74,76,0,,,,94,94,94,30.02,SCT:04 180 BKN:07 250,29.98,10,75,200,,8.0,SCT,04,18, BK,:0, 2,0,,
72206013889,7/8/22 5:56,FM-15,7,30.04,74,76,0,,,,94,94,94,30.04,FEW:02 180 BKN:07 250,30.01,10,75,210,,3.0,FEW,02,18, BK,:0, 2,0,,
72206013889,7/8/22 6:56,FM-15,7,30.06,75,78,0,,-0.05,3.0,90,90,90,30.06,FEW:02 45 SCT:04 180 BKN:07 250,30.02,10,76,210,,7.0,FEW,02,45,SCT,04,18, BK,:0, 2
72206013889,7/8/22 7:00,FM-12,4,,75,78,,,-0.05,3.0,90,90,90,30.06,41,30.03,9.94,76,210,,7.0,41,,,,,,,,
72206013889,7/8/22 7:56,FM-15,7,30.07,76,82,0,,,,82,82,82,30.07,FEW:02 41 SCT:04 180 BKN:07 250,30.03,10,78,210,,7.0,FEW,02,41,SCT,04,18, BK,:0, 2
72206013889,7/8/22 8:56,FM-15,7,30.07,76,85,0,,,,75,75,75,30.07,FEW:02 41 SCT:04 180 BKN:07 250,30.03,10,79,220,,8.0,FEW,02,41,SCT,04,18, BK,:0, 2
72206013889,7/8/22 9:56,SY-MT,7,30.07,78,87,0,,-0.01,1.0,75,75,75,30.07,FEW:02 20 SCT:04 180 BKN:07 250,30.03,10,80,VRB,,6.0,FEW,02,20,SCT,04,18, BK,:0, 2
72206013889,7/8/22 10:56,FM-15,7,30.07,77,90,0,,,,66,66,66,30.07,SCT:04 28 BKN:07 150 BKN:07 250,30.03,10,81,230,,8.0,SCT,04,28,BKN,07,15, BK,:0, 2
72206013889,7/8/22 11:40,FM-16,7,30.06,78,91,,TS:7 |TS TS |,,,66,66,66,,SCT:04 30 BKN:07 150 BKN:07 250,30.02,10,81,220,,8.0,SCT,04,30,BKN,07,15, BK,:0, 2
